Best parameters set found on development set:

{'min_samples_leaf': 1, 'min_samples_split': 63}

Grid scores on development set:

0.680 (+/-0.056) for {'min_samples_leaf': 1, 'min_samples_split': 2}
0.678 (+/-0.060) for {'min_samples_leaf': 1, 'min_samples_split': 3}
0.680 (+/-0.051) for {'min_samples_leaf': 1, 'min_samples_split': 4}
0.672 (+/-0.076) for {'min_samples_leaf': 1, 'min_samples_split': 5}
0.671 (+/-0.063) for {'min_samples_leaf': 1, 'min_samples_split': 6}
0.673 (+/-0.063) for {'min_samples_leaf': 1, 'min_samples_split': 7}
0.670 (+/-0.056) for {'min_samples_leaf': 1, 'min_samples_split': 8}
0.675 (+/-0.058) for {'min_samples_leaf': 1, 'min_samples_split': 9}
0.675 (+/-0.063) for {'min_samples_leaf': 1, 'min_samples_split': 10}
0.676 (+/-0.064) for {'min_samples_leaf': 1, 'min_samples_split': 11}
0.677 (+/-0.057) for {'min_samples_leaf': 1, 'min_samples_split': 12}
0.681 (+/-0.053) for {'min_samples_leaf': 1, 'min_samples_split': 13}
0.680 (+/-0.057) for {'min_samples_leaf': 1, 'min_samples_split': 14}
0.683 (+/-0.057) for {'min_samples_leaf': 1, 'min_samples_split': 15}
0.686 (+/-0.043) for {'min_samples_leaf': 1, 'min_samples_split': 16}
0.688 (+/-0.049) for {'min_samples_leaf': 1, 'min_samples_split': 17}
0.687 (+/-0.052) for {'min_samples_leaf': 1, 'min_samples_split': 18}
0.685 (+/-0.047) for {'min_samples_leaf': 1, 'min_samples_split': 19}
0.679 (+/-0.047) for {'min_samples_leaf': 1, 'min_samples_split': 20}
0.685 (+/-0.049) for {'min_samples_leaf': 1, 'min_samples_split': 21}
0.685 (+/-0.057) for {'min_samples_leaf': 1, 'min_samples_split': 22}
0.686 (+/-0.067) for {'min_samples_leaf': 1, 'min_samples_split': 23}
0.684 (+/-0.062) for {'min_samples_leaf': 1, 'min_samples_split': 24}
0.685 (+/-0.057) for {'min_samples_leaf': 1, 'min_samples_split': 25}
0.684 (+/-0.074) for {'min_samples_leaf': 1, 'min_samples_split': 26}
0.680 (+/-0.081) for {'min_samples_leaf': 1, 'min_samples_split': 27}
0.680 (+/-0.093) for {'min_samples_leaf': 1, 'min_samples_split': 28}
0.682 (+/-0.079) for {'min_samples_leaf': 1, 'min_samples_split': 29}
0.681 (+/-0.082) for {'min_samples_leaf': 1, 'min_samples_split': 30}
0.679 (+/-0.083) for {'min_samples_leaf': 1, 'min_samples_split': 31}
0.680 (+/-0.082) for {'min_samples_leaf': 1, 'min_samples_split': 32}
0.679 (+/-0.076) for {'min_samples_leaf': 1, 'min_samples_split': 33}
0.681 (+/-0.086) for {'min_samples_leaf': 1, 'min_samples_split': 34}
0.677 (+/-0.070) for {'min_samples_leaf': 1, 'min_samples_split': 35}
0.678 (+/-0.075) for {'min_samples_leaf': 1, 'min_samples_split': 36}
0.679 (+/-0.075) for {'min_samples_leaf': 1, 'min_samples_split': 37}
0.679 (+/-0.074) for {'min_samples_leaf': 1, 'min_samples_split': 38}
0.679 (+/-0.073) for {'min_samples_leaf': 1, 'min_samples_split': 39}
0.678 (+/-0.066) for {'min_samples_leaf': 1, 'min_samples_split': 40}
0.677 (+/-0.067) for {'min_samples_leaf': 1, 'min_samples_split': 41}
0.676 (+/-0.072) for {'min_samples_leaf': 1, 'min_samples_split': 42}
0.675 (+/-0.077) for {'min_samples_leaf': 1, 'min_samples_split': 43}
0.679 (+/-0.092) for {'min_samples_leaf': 1, 'min_samples_split': 44}
0.680 (+/-0.076) for {'min_samples_leaf': 1, 'min_samples_split': 45}
0.685 (+/-0.087) for {'min_samples_leaf': 1, 'min_samples_split': 46}
0.685 (+/-0.087) for {'min_samples_leaf': 1, 'min_samples_split': 47}
0.686 (+/-0.085) for {'min_samples_leaf': 1, 'min_samples_split': 48}
0.687 (+/-0.079) for {'min_samples_leaf': 1, 'min_samples_split': 49}
0.689 (+/-0.083) for {'min_samples_leaf': 1, 'min_samples_split': 50}
0.688 (+/-0.081) for {'min_samples_leaf': 1, 'min_samples_split': 51}
0.684 (+/-0.075) for {'min_samples_leaf': 1, 'min_samples_split': 52}
0.684 (+/-0.075) for {'min_samples_leaf': 1, 'min_samples_split': 53}
0.685 (+/-0.071) for {'min_samples_leaf': 1, 'min_samples_split': 54}
0.685 (+/-0.078) for {'min_samples_leaf': 1, 'min_samples_split': 55}
0.685 (+/-0.080) for {'min_samples_leaf': 1, 'min_samples_split': 56}
0.685 (+/-0.080) for {'min_samples_leaf': 1, 'min_samples_split': 57}
0.683 (+/-0.078) for {'min_samples_leaf': 1, 'min_samples_split': 58}
0.684 (+/-0.077) for {'min_samples_leaf': 1, 'min_samples_split': 59}
0.688 (+/-0.064) for {'min_samples_leaf': 1, 'min_samples_split': 60}
0.689 (+/-0.067) for {'min_samples_leaf': 1, 'min_samples_split': 61}
0.689 (+/-0.067) for {'min_samples_leaf': 1, 'min_samples_split': 62}
0.691 (+/-0.069) for {'min_samples_leaf': 1, 'min_samples_split': 63}
0.690 (+/-0.067) for {'min_samples_leaf': 1, 'min_samples_split': 64}
0.686 (+/-0.060) for {'min_samples_leaf': 1, 'min_samples_split': 65}
